,Winner,Winner record in game,Game,Loser,Loser record in game,Score,Win % Chance
0,Kim & Ron,(3-7),Pool,P^5,(5-5),1 OT 8,38.9
1,Kim & Ron,(9-0),Basketball,NCHs,(7-3),175-172,58.2
2,Kim & Ron,(9-0),Basketball,NCHs,(7-3),173-162,58.2
3,Kim & Ron,(2-2),Golf,2-10ers 1CP,(4-3),32-33,47.1
4,Kim & Ron,(9-0),Basketball,C & K,(7-1),182-178,53.3
5,Kim & Ron,(3-7),Pool,P^5,(5-5),3,38.9
6,Kim & Ron,(3-7),Pool,BFTs,(4-8),2,47.9
7,SOAs,(1-2),Golf,BFTs,(4-4),37-41,42.9
8,C & K,(2-4),Cup Pong,Kim & Ron,(4-1),2,32.2
9,C & K,(1-4),Anagrams,SOAs,(9-1),10800-23500:22200-16900:23000-22700,22.4
10,C & K,(2-4),Cup Pong,P^5,(4-6),8,46.6
11,C & K,(8-2),Darts,Kim & Ron,(5-1),14,49.6
12,C & K,(1-2),Archery,2-10ers 1CP,(5-1),SD 3,32.3
13,NCHs,(7-3),Basketball,PTCs,(5-2),174-172,49.8
14,NCHs,(3-4),Darts,C & K,(8-2),49,36.2
15,NCHs,(3-8),Pool,Kim & Ron,(3-7),1,47.9
16,NCHs,(3-8),Pool,SOAs,(4-1),3,28.0
17,NCHs,(3-8),Pool,Kim & Ron,(3-7),2,47.9
18,NCHs,(3-4),Darts,PTCs,(6-1),85,35.0
19,NCHs,(3-5),Golf,BFTs,(4-4),35-37,43.8
20,P^5,(2-7),Golf,PTCs,(7-3),38-39,26.8
21,P^5,(4-6),Cup Pong,BFTs,(3-3),1,45.0
22,P^5,(5-5),Pool,PTCs,(6-3),3,43.5
23,P^5,(4-6),Cup Pong,NCHs,(2-2),12,45.0
24,P^5,(4-6),Cup Pong,SOAs,(5-2),2,37.3
25,P^5,(2-7),Golf,SOAs,(1-2),35-35:43-47,40.0
26,P^5,(2-5),Darts,BFTs,(1-2),30,45.4
27,P^5,(2-5),Darts,NCHs,(3-4),24,41.6
28,BFTs,(3-3),Cup Pong,2-10ers 1CP,(4-3),1,47.1
29,BFTs,(4-8),Pool,2-10ers 1CP,(8-2),1 OT 3,30.9
30,BFTs,(4-8),Pool,P^5,(5-5),4,40.9
31,BFTs,(1-2),Word_Hunt,C & K,(6-1),23300-23200:21900-19500,31.6
32,BFTs,(4-4),Golf,PTCs,(7-3),30-35,42.3
33,BFTs,(4-4),Golf,2-10ers 1CP,(4-3),27-30,47.1
34,BFTs,(4-8),Pool,C & K,(4-3),4,38.1
35,BFTs,(4-8),Pool,P^5,(5-5),3,40.9
36,BFTs,(4-4),Golf,PTCs,(7-3),35-35:37-38,42.3
37,2-10ers 1CP,(5-1),Archery,PTCs,(6-1),2-1,49.2
38,PTCs,(6-3),Pool,2-10ers 1CP,(8-2),2 OT 2,45.7
